id,genre
10794,35
1669,28
1669,12
1669,53
315635,28
315635,12
315635,878
315635,18
290542,18
284052,28
284052,12
284052,14
284052,878
1429,80
1429,18
498248,12
498248,10751
381,80
381,18
381,9648
381,10749
381,53
90369,18
90369,10749
15362,28
15362,53
15362,80
15362,18
312221,18
12776,35
121986,35
121986,18
84287,99
84287,9648
260,9648
260,53
37135,10751
37135,12
37135,16
37135,18
11589,12
11589,35
11589,10752
462,18
2759,18
2759,35
9361,28
9361,12
9361,18
9361,36
9361,10749
9361,10752
2503,28
2503,18
2503,9648
2503,53
290762,35
290762,18
15165,16
15165,10751
15165,35
9662,18
9662,16
9662,35
506528,36
506528,18
353081,28
353081,12
488,12
488,10749
420814,12
420814,35
420814,10751
420814,14
239877,10749
239877,35
239877,80
239877,18
307081,28
307081,18
111969,18
111969,35
7249,16
7249,35
7249,878
7249,10770
587792,35
587792,10749
587792,14
587792,9648
587792,878
304357,18
245913,18
853,18
853,10752
853,36
87827,12
87827,18
87827,28
2134,53
2134,12
2134,14
2134,878
2134,10749
339984,18
284689,36
284689,18
284689,10752
75656,53
75656,80
2252,53
2252,80
2252,9648
686,18
686,878
686,9648
286192,16
286192,10751
420809,10751
420809,14
420809,12
45317,18
11978,18
5123,10751
5123,18
5123,10402
840,878
840,18
618355,28
618355,16
618355,878
504608,10402
504608,18
504608,36
132363,18
11881,35
11881,18
11881,10751
4147,80
4147,18
4147,53
88,18
88,10402
88,10749
403450,10752
403450,18
403450,35
403450,10749
25866,35
25866,80
17654,878
197082,18
140823,35
140823,18
140823,36
2899,10751
2899,14
2899,35
2899,12
8681,28
8681,53
140607,28
140607,12
140607,878
140607,14
10024,18
801,35
801,18
801,10752
259316,12
259316,14
10234,18
10234,27
10234,53
339380,18
339380,36
146,12
146,18
146,28
146,10749
82695,36
82695,18
34653,10749
34653,18
33701,35
399404,18
399404,36
345938,18
345938,14
4011,14
4011,35
350,35
350,18
350,10749
10144,16
10144,10751
10144,14
4543,35
658,12
658,28
658,53
447332,27
447332,18
447332,878
116,18
116,53
116,80
116,10749
273481,28
273481,80
273481,53
51828,18
51828,10749
10437,10402
10437,35
10437,10751
10437,14
10437,18
1116,18
1116,10752
814,27
628,27
628,18
628,14
614696,28
614696,27
614696,53
429174,18
385103,10751
385103,16
385103,35
385103,12
2640,35
2640,80
104,28
104,18
104,53
356296,80
356296,18
356296,53
850,35
850,10751
892,35
892,878
892,14
499932,80
499932,18
499932,53
454983,10749
454983,35
1359,53
1359,18
1359,80
1359,27
590,18
15152,80
15152,28
15152,12
15152,35
21484,27
855,28
855,36
855,10752
10654,18
10654,35
10654,10402
10654,10749
10654,10752
10139,36
10139,18
1895,878
1895,12
1895,28
771,35
771,10751
184,80
184,53
184,18
65754,53
65754,80
65754,9648
65754,18
470,18
470,80
470,53
11450,36
11450,18
54138,28
54138,12
54138,878
565179,36
565179,28
565179,18
242643,53
242643,16
242643,28
242643,80
81188,10751
81188,16
81188,14
81188,28
81188,12
38142,16
38142,18
38142,10749
13008,80
13008,18
12140,16
12140,18
12140,878
46838,35
46838,27
9299,27
9299,53
13932,12
13932,16
13932,10751
9539,27
9539,18
9539,53
9470,28
9470,35
9470,80
9470,14
7979,18
1923,18
1923,9648
2666,9648
2666,878
228203,18
722913,10749
722913,18
318781,18
318781,10749
318781,53
30061,28
30061,12
30061,16
11644,53
11644,80
11644,9648
36940,35
36940,18
10669,18
10669,12
10669,53
764,27
80278,53
80278,18
11713,18
11713,28
11713,53
2841,18
2841,10749
2841,10752
114150,35
114150,10402
114150,10749
16307,27
121875,35
121875,18
121875,9648
121875,53
549053,35
549053,10749
549053,18
22803,18
22803,80
22803,53
330457,10751
330457,16
330457,12
330457,35
330457,14
330457,10402
306745,18
306745,10749
152603,18
152603,10749
37094,80
37094,18
37094,53
11499,18
11499,36
9426,27
9426,878
407448,80
407448,18
407448,53
407448,36
318121,35
318121,18
134,12
134,35
134,80
577922,28
577922,53
577922,878
245891,28
245891,53
10518,53
10518,18
615,18
2977,18
2977,10749
169881,12
169881,18
169881,36
177,35
177,18
30497,27
18570,99
10474,18
10474,80
15080,16
15080,18
15080,10749
1791,18
1791,10749
318846,35
318846,18
8424,18
8424,35
8424,10749
167073,18
167073,10749
4771,80
4771,18
4771,9648
2756,12
2756,28
2756,53
2756,878
180,28
180,53
180,878
180,9648
381288,27
381288,53
205587,18
14534,18
14534,36
10312,35
10312,18
4816,80
4816,18
476299,27
476299,9648
476299,53
3131,18
3131,36
3131,80
408220,28
408220,16
408220,14
408220,878
408220,53
77016,80
77016,18
77016,53
11072,37
11072,35
4032,35
4032,18
866,18
245168,18
245168,36
82690,10751
82690,16
82690,35
82690,12
21348,14
21348,12
21348,16
21348,10751
10440,35
10440,9648
8337,878
8337,28
3176,18
3176,53
3176,28
830,878
425,16
425,35
425,10751
425,12
594,35
594,18
338766,37
338766,80
11963,53
9609,18
9550,12
9550,18
9550,28
9550,10749
25793,18
37799,18
11230,28
11230,35
70670,53
70670,80
70670,28
10795,18
10795,53
10795,80
10795,9648
1254,18
515916,18
1433,14
1433,18
1433,27
1433,53
375315,18
375315,53
112198,18
112198,35
99861,28
99861,12
99861,878
65229,18
11236,18
11236,10751
11236,14
10112,16
10112,35
10112,10751
10112,12
246,12
246,18
246,28
613504,10749
613504,18
209274,18
13183,28
13183,9648
13183,878
837,27
837,9648
837,878
119450,878
119450,28
119450,18
119450,53
1491,14
1491,18
1491,53
1491,10749
191714,18
191714,10749
391713,18
391713,35
1427,80
1427,14
1427,18
18785,35
122917,28
122917,12
122917,14
49051,12
49051,14
49051,28
10860,35
10860,18
10860,10749
228194,18
11673,18
11673,35
11673,36
11673,10749
11020,18
11020,9648
9589,18
2502,28
2502,18
2502,53
9833,53
9833,18
9833,10749
9454,18
9454,10749
9454,35
537056,80
537056,16
537056,9648
537056,28
57212,18
57212,10752
57212,28
10360,18
10360,36
220289,53
220289,878
400617,18
400617,10749
69735,28
69735,12
69735,16
69735,80
6145,53
922,18
922,14
922,37
227,80
227,18
547016,28
547016,14
9474,35
9474,37
1640,18
519035,35
519035,10749
293670,27
293670,9648
18947,18
18947,35
9603,35
9603,10749
9587,18
9587,10749
6037,35
6037,80
6037,9648
6037,53
377,27
49538,28
49538,878
49538,12
45958,18
21032,16
21032,12
21032,10751
766,14
766,27
766,35
403,18
58857,12
58857,18
58857,28
44264,18
44264,12
44264,37
166666,18
168259,28
168259,53
12481,28
8374,28
8374,53
8374,80
10647,18
475215,16
475215,10751
475215,14
475215,12
475215,18
297762,28
297762,12
297762,14
1645,80
1645,18
1645,53
420622,18
420622,10749
53457,18
53457,10752
12162,18
12162,53
12162,10752
109445,16
109445,12
109445,10751
17814,53
17814,28
17814,80
759,10402
759,35
759,10749
58,12
58,14
58,28
396263,878
396263,28
396263,16
14202,10749
14202,18
11886,16
11886,10751
87,12
87,28
345920,18
345920,10749
45612,53
45612,878
45612,9648
9325,10751
9325,16
9325,12
51241,18
51241,10749
13597,12
13597,10751
13597,14
198277,35
198277,10402
198277,10749
198277,18
859,18
859,10749
417678,18
417678,10749
73456,10751
73456,16
73456,14
61791,53
61791,28
61791,18
61791,878
813,35
15196,35
15196,53
15196,80
15196,9648
4232,80
4232,27
4232,9648
1725,80
1725,18
1725,10749
399055,18
399055,14
399055,10749
11044,14
11044,35
11044,18
11044,10749
1598,53
1598,80
340,35
340,18
19908,35
19908,27
10867,18
21641,18
68734,18
68734,53
451,18
451,10749
250480,16
250480,10751
15255,28
15255,80
15255,53
5825,35
506,80
506,18
506,9648
506,10749
506,53
266,18
22164,18
22164,28
22164,53
2654,27
2654,9648
2654,53
486947,18
486947,80
486947,53
25846,18
25846,35
25846,10749
25846,36
1830,80
1830,18
1830,53
1262,35
1262,18
1262,14
1262,10749
18320,18
18320,36
18320,10749
30197,35
350312,28
350312,18
19913,35
19913,18
19913,10749
1850,35
1850,18
1850,36
1278,18
1278,10749
861,28
861,12
861,878
489925,35
489925,18
401104,18
379291,28
379291,16
51497,28
51497,53
51497,80
2609,35
623,35
623,80
323677,28
323677,18
323677,36
35690,18
35690,10751
35690,10749
10925,35
10925,27
9078,16
9078,10751
404368,10751
404368,16
404368,35
404368,12
112949,10749
50646,35
50646,18
50646,10749
2270,12
2270,14
2270,10749
2270,10751
509,10749
509,35
509,18
504,80
504,18
38700,53
38700,28
38700,80
11850,27
11850,9648
11850,878
10693,16
10693,10751
10693,12
10693,14
296098,53
296098,18
941,12
941,28
941,35
941,53
941,80
1265,12
1265,18
1265,10751
5548,28
5548,53
5548,878
393624,18
393624,53
393624,36
205601,18
346364,27
259693,27
259693,9648
259693,53
10009,12
10009,16
10009,10751
8923,80
8923,18
395991,18
395991,28
395991,36
364689,16
364689,10751
364689,12
364689,35
20345,27
20345,9648
20345,53
6978,28
6978,12
6978,35
6978,14
199,878
199,28
199,12
199,53
597219,35
597219,10749
338189,18
10772,28
10772,37
10501,12
10501,16
10501,35
10501,10751
10501,28
7340,27
7340,53
15370,12
15370,14
15370,16
15370,18
15370,10751
6537,27
6537,18
6537,53
761,35
606,36
606,10749
606,18
560044,16
560044,35
560044,10751
8844,12
8844,14
8844,10751
979,18
979,53
979,80
979,9648
606954,35
411728,18
411728,36
411728,9648
411728,53
1878,12
1878,18
1878,35
2277,878
2277,35
2277,18
449924,28
449924,18
449924,36
8393,28
8393,35
465136,18
465136,14
465136,10749
80184,53
80184,9648
474354,36
474354,18
474354,53
474354,80
20352,10751
20352,16
20352,35
2657,14
2657,35
2657,18
60308,18
24804,28
24804,35
9464,18
9464,10749
9464,35
2355,18
14359,18
33511,18
14375,80
14375,18
11051,18
10601,12
10601,14
10601,10751
8088,18
8088,10749
8088,53
355338,16
355338,10751
37136,35
37136,80
34433,16
34433,878
34433,28
9576,35
9576,10749
11660,18
11660,53
15067,28
15067,12
15067,35
15067,37
11929,80
11929,18
11929,9648
297,14
297,18
297,10749
324849,10751
324849,28
324849,16
324849,35
324849,14
324552,53
324552,28
324552,80
109689,18
109689,10749
398173,18
398173,27
398173,80
398173,53
844,14
844,18
844,878
844,10749
170,27
170,53
170,878
406990,878
406990,53
406990,18
406990,9648
9388,35
9388,18
9013,12
9013,35
9013,80
5236,35
5236,80
5236,28
429200,80
429200,18
429200,53
321528,28
321528,12
321528,16
42297,18
42297,10749
14306,35
14306,10751
13004,16
13004,10751
97365,18
97365,10749
62215,18
62215,878
156022,53
156022,28
156022,80
167,18
167,878
342473,16
342473,12
342473,35
342473,10751
72570,18
72570,10749
10559,878
10559,53
243,35
243,18
243,10749
243,10402
570670,53
570670,878
570670,27
79707,16
79707,12
79707,18
79707,14
16620,18
16620,10402
636565,35
636565,18
636565,12
524047,28
524047,53
213121,12
213121,16
213121,35
213121,10751
213121,14
213121,10770
68722,18
13012,28
13012,80
13012,18
13012,9648
421,12
421,35
421,18
2567,18
38810,18
994,80
994,18
994,53
271714,18
271714,10402
22954,18
22954,36
13156,35
13156,10751
334517,10752
334517,18
334517,53
300671,10752
300671,28
300671,36
300671,53
300671,18
287495,18
287495,36
86829,18
34584,18
34584,10751
34584,14
34584,12
4538,12
4538,18
4538,35
1213,53
1213,80
1213,18
285,12
285,14
285,28
454640,16
454640,35
454640,12
454640,10751
11837,12
11837,16
11837,18
4688,18
4688,10749
4688,14
330483,18
330483,10749
10673,80
10673,18
268,14
268,28
1572,28
1572,53
251,14
251,18
251,53
251,9648
251,10749
72113,35
72113,18
10648,18
10648,80
10648,28
551,28
551,12
551,18
551,53
407655,35
407655,10751
407655,14
407655,10402
788,35
788,18
788,10751
10403,35
10403,18
10403,80
10403,53
90,28
90,35
90,80
458423,35
458423,10749
279229,14
279229,10749
279229,878
279229,18
279229,12
279229,10751
23168,80
23168,18
23168,53
10528,28
10528,12
10528,80
10528,9648
319888,35
319888,18
319888,36
319888,12
1367,18
254172,18
5902,18
5902,36
5902,10752
420818,12
420818,10751
420818,16
1574,35
1574,80
1574,18
8470,18
8470,53
8470,80
59,18
59,53
59,80
257211,35
6479,18
6479,878
6479,53
336050,10752
336050,18
336050,53
916,28
916,80
916,18
916,53
49047,878
49047,53
49047,18
15588,80
15588,28
15588,35
15588,12
294016,18
1538,18
1538,80
1538,53
504949,18
504949,36
504949,10752
258230,18
258230,14
2832,9648
2832,53
2055,37
401,35
401,18
401,10749
493922,27
493922,9648
493922,53
4518,18
4518,36
557,14
557,28
537996,35
537996,18
537996,37
537996,10402
44826,12
44826,18
44826,10751
6023,18
6023,10749
1548,35
1548,18
1714,18
1714,878
15283,12
15283,16
15283,14
7350,18
7350,35
12289,28
12289,12
12289,18
12289,10752
11153,35
11153,12
37724,28
37724,12
37724,53
13885,18
13885,27
4176,18
4176,53
4176,9648
2028,35
2028,18
2028,10749
168,878
168,12
399366,18
399366,53
399366,9648
399366,27
1164,18
978,12
978,18
978,36
203,18
203,80
472674,18
177677,28
177677,12
12092,16
12092,10751
12092,14
12092,12
9473,16
9473,35
8963,10752
8963,53
8963,28
8963,18
9322,28
9322,53
409,18
409,10749
409,10752
651070,53
51876,53
51876,9648
51876,878
38684,18
38684,10749
12143,80
12143,18
10142,18
10142,36
10142,10752
1621,35
371638,35
371638,18
204436,16
204436,10749
204436,12
204436,18
204436,14
70160,878
70160,12
70160,14
11462,9648
11462,10749
11462,53
711,18
615665,35
615665,10749
50348,80
50348,18
50348,53
9837,12
9837,16
9837,18
9837,10751
1730,18
1730,9648
1730,53
1730,14
537915,10749
537915,18
420817,12
420817,14
420817,10749
420817,10751
17887,35
17887,10749
12159,18
12159,14
12159,10749
8329,27
8329,9648
1440,10749
1440,18
1440,35
10876,18
1997,12
1997,18
1997,10751
376660,35
376660,18
340613,18
9787,18
9787,28
635,27
635,9648
11485,35
11485,80
399579,28
399579,878
399579,12
25300,9648
25300,18
25300,53
25300,80
396371,80
396371,18
198663,28
198663,9648
198663,878
198663,53
196024,53
196024,9648
196024,80
9502,28
9502,12
9502,16
9502,10751
9502,35
2323,18
2323,14
1271,28
1271,12
1271,10752
607,28
607,12
607,35
607,878
55931,16
55931,878
4552,18
4552,27
4552,9648
473,9648
473,18
473,53
40807,35
40807,18
9540,53
9540,27
8879,37
9560,18
9560,10749
424488,18
424488,10752
68730,18
68730,36
11687,14
11687,35
10625,35
501170,27
501170,18
501170,14
501170,53
13283,16
13283,10751
4441,18
4441,10749
1807,80
1807,18
11639,14
11639,12
11639,10751
11639,16
353326,18
48034,35
48034,18
138,27
138,18
138,14
212778,35
468198,18
468198,53
468198,9648
157832,18
19265,35
19265,10749
5176,37
609,27
291270,16
291270,35
291270,18
291270,10749
340027,18
308639,80
308639,18
308639,35
365942,10749
365942,12
365942,878
365942,18
329805,18
329805,10749
82881,16
82881,35
82881,28
82881,10751
11287,35
11287,18
11287,10751
2668,18
2668,14
2668,53
2668,9648
2668,27
624,12
624,18
6615,35
6615,18
6615,10749
495764,28
495764,80
11093,18
8363,35
116745,12
116745,35
116745,18
116745,14
363676,18
363676,36
147773,35
147773,18
45162,28
45162,12
45162,16
45162,10751
45162,878
12230,12
12230,16
12230,35
12230,10751
10948,12
10948,16
10948,18
10948,10751
1885,28
1885,10751
1885,18
1555,18
1555,35
1555,10749
535544,18
535544,10749
535544,36
473033,80
473033,53
473033,18
11050,35
11050,18
10634,35
9741,53
9741,18
9741,9648
2024,18
2024,36
2024,10752
2024,28
382399,18
382399,10402
382399,10749
39108,16
39108,28
39108,878
58574,12
58574,28
58574,80
58574,9648
2671,27
2671,53
507076,18
507076,27
507076,10402
1694,878
1694,35
1694,27
455207,35
455207,18
455207,10749
2100,28
2100,18
2100,53
10564,35
10564,18
10564,10749
1443,18
1443,10749
17111,14
17111,27
17111,9648
17111,53
522162,10752
522162,36
522162,28
522162,18
9820,35
9820,10751
2280,14
2280,18
2280,35
2280,10749
2280,10751
612,18
612,28
612,36
612,53
528888,18
528888,35
528888,36
206563,12
206563,80
206563,18
206563,53
11934,35
11934,18
3291,18
3291,36
328387,9648
328387,12
328387,80
281338,18
281338,878
281338,10752
9441,18
9441,10749
9441,35
614560,18
614560,36
527435,35
527435,12
527435,10751
527435,14
399121,18
399121,36
399121,53
10653,35
10653,10749
157370,18
157370,10749
157370,53
103328,18
103328,14
7972,80
7972,18
7972,53
458253,16
458253,35
458253,12
458253,14
458253,10751
197950,28
197950,80
197950,53
45094,18
203801,35
203801,28
203801,12
336843,878
336843,28
10830,35
10830,10751
10830,14
573,80
573,53
241,80
241,53
241,18
16608,28
16608,12
16608,80
16608,18
16608,53
16608,37
445,9648
445,18
445,53
291984,18
530385,27
530385,18
530385,9648
82693,18
82693,35
82693,10749
9829,18
9829,36
9829,80
9829,53
9829,28
8764,35
8697,12
8697,28
8697,35
8697,53
23483,28
23483,80
4727,35
651,35
651,18
651,10752
570131,35
570131,18
570131,10749
570131,14
366924,28
366924,16
366924,878
254201,53
239563,35
652,12
652,36
652,10752
505600,35
321741,18
321741,36
10198,10749
10198,10751
10198,16
10223,80
10223,53
293,18
558,28
558,12
558,14
19833,35
12144,16
12144,12
12144,10751
10340,10751
10340,16
10340,10749
4104,35
4104,18
809,16
809,10751
809,35
809,14
809,12
408,14
408,16
408,10751
226448,18
226448,10749
226448,878
302401,18
302401,36
302401,80
302401,53
102651,14
102651,12
102651,28
102651,10751
102651,10749
664413,18
664413,10749
102899,878
102899,28
102899,12
23566,16
23566,10751
10141,80
10141,35
1089,28
1089,53
1089,80
508763,18
508763,12
508763,10751
452187,35
452187,18
429191,18
152584,10749
152584,18
3053,35
3053,27
1924,878
1924,28
1924,12
65,10402
65,18
556678,35
556678,18
556678,10749
883,35
883,18
393519,18
393519,27
393519,9648
381356,35
8092,18
1777,99
366564,35
10545,18
10545,16
10545,10751
8051,35
8051,18
8051,10749
411,12
411,10751
411,14
290250,35
290250,80
290250,28
11797,27
657,28
657,53
657,12
508,35
508,10749
508,18
472451,18
22536,18
22536,27
22536,53
310307,18
310307,36
297270,12
297270,16
297270,10751
9281,80
9281,18
9281,10749
9281,53
1103,878
1103,28
233063,35
34134,16
34134,10751
34134,14
14533,10770
14533,18
14533,10749
927,14
927,27
927,35
370755,35
370755,18
370755,10749
209276,18
468,18
468,12
428449,18
428449,14
428449,10749
10590,28
10590,36
10590,10752
556803,10749
74306,35
74306,18
23169,18
23169,10749
641662,18
351339,36
351339,53
351339,10752
38397,35
324560,9648
324560,53
324560,37
324560,18
109410,18
13576,10402
13576,99
9802,28
9802,12
9802,53
8053,12
8053,80
8053,18
8053,9648
8053,37
483,35
483,80
483,53
116149,35
116149,12
116149,10751
10895,16
10895,10751
33613,28
33613,53
33613,80
33613,9648
4643,18
4643,28
418680,10751
418680,36
337401,12
337401,14
283552,18
283552,10749
10537,10402
10537,18
9696,28
9696,80
9696,27
1900,53
1900,18
1900,80
860,53
860,18
860,28
860,12
860,878
647,16
647,28
647,12
647,14
647,878
524348,18
524348,53
64720,53
64720,18
64720,27
127517,18
127517,53
9316,28
9316,53
587301,18
587301,35
429197,18
429197,36
429197,35
838,35
838,18
458737,18
5919,28
5919,53
5919,18
440472,35
440472,18
430447,14
430447,12
430447,16
501907,18
9769,18
374475,35
374475,18
82684,18
103332,35
103332,10749
103332,14
103332,18
9675,35
9675,18
9675,10749
8469,35
436931,16
436931,10751
436931,12
436931,14
188538,10770
188538,10749
188538,18
369972,36
369972,18
335797,10751
335797,16
335797,10402
335797,35
335797,18
4192,9648
465914,18
465914,10749
287947,28
287947,35
287947,14
277217,10751
277217,10402
277217,12
277217,35
277217,14
277217,10770
49948,16
49948,10751
49948,10402
11336,53
11336,27
11336,878
236735,53
1581,35
1581,10749
127380,12
127380,16
127380,35
127380,10751
11075,9648
11075,18
11075,27
11075,53
333352,18
333352,53
333352,10752
9905,80
9905,53
173,12
173,18
173,10751
173,14
173,878
412202,18
103731,18
1259,18
1259,10749
336000,18
1584,35
1584,10402
1024,18
1024,14
43539,10749
43539,18
43539,53
43539,80
43959,10751
43959,18
8619,12
8619,18
8619,10752
4512,28
4512,18
4512,37
1637,28
1637,12
1637,80
281,80
281,18
281,878
281,53
7485,28
7485,18
7485,9648
7485,53
7485,80
926,35
926,10751
926,878
44115,12
44115,18
44115,53
847,28
847,12
847,14
77877,18
77877,10749
445651,878
445651,28
445651,18
445651,10749
445651,12
445651,53
11509,37
7304,28
7304,80
7304,18
7304,53
272878,12
272878,18
9303,18
9303,53
554241,35
554241,10751
508791,10749
508791,18
308084,35
308084,18
82633,80
82633,18
82633,37
1643,18
1643,10749
15400,16
15400,10751
15400,35
402897,35
402897,18
402897,36
22826,35
18240,35
18240,10749
18240,18
11219,35
11219,80
11219,9648
9994,16
9994,10751
9994,12
9994,9648
2742,80
2742,18
1781,99
332872,18
332872,10749
11971,18
11971,35
11971,10749
338967,27
338967,28
338967,35
1985,18
1985,9648
1985,53
315011,28
315011,878
315011,27
75258,16
75258,10751
75258,14
75258,12
11527,12
11527,14
7326,35
7326,18
7326,10749
567604,35
567604,28
437033,35
18533,28
18533,80
18533,18
16553,35
16553,10749
8982,28
8982,80
8982,18
8982,53
378,35
378,80
53487,18
228970,18
11636,28
11636,53
11636,80
11636,18
457799,53
457799,80
457799,18
156700,35
156700,18
398,80
398,18
619264,18
619264,878
619264,53
254320,35
254320,18
254320,10749
592834,10751
592834,28
592834,35
567609,27
567609,53
567609,9648
567609,35
11973,53
11831,18
11831,36
11831,9648
77887,16
77887,10751
77887,35
9631,28
9631,80
9631,18
9631,53
8095,18
8095,36
8095,10749
1073,80
1073,18
1073,53
1073,9648
644,18
644,878
644,12
6418,10749
6418,18
1715,18
11257,18
11257,10749
1547,27
1547,35
450489,35
450489,18
450489,10749
6471,35
1667,99
1667,10751
458723,53
458723,27
458723,9648
62211,16
62211,10751
56292,28
56292,53
56292,12
526,12
526,35
526,18
526,14
160588,18
11224,10751
11224,14
11224,16
11224,10749
10536,28
10536,80
10536,35
10536,53
9427,35
447404,28
447404,12
447404,14
388399,28
388399,80
388399,18
388399,36
388399,53
251519,16
251519,28
251519,12
2623,18
2623,10749
118,12
118,35
118,10751
118,14
395993,18
394741,35
394741,18
10514,878
10514,53
337556,14
37495,35
37495,80
37495,18
1374,18
2604,18
2604,10752
300,35
300,18
300,14
446354,18
446354,36
24253,18
24253,28
24253,53
24253,80
24253,9648
4012,18
11000,35
7270,35
7270,18
7270,80
7270,53
85739,28
85739,80
85739,18
643882,10751
643882,10749
643882,35
643882,18
302946,80
302946,53
302946,18
13320,10402
13320,35
13320,10749
11561,35
11561,10749
11561,878
402900,80
402900,35
402900,28
402900,53
646,12
646,28
646,53
36658,12
36658,28
36658,878
36658,53
864,35
864,36
2907,35
2907,14
2907,18
11975,18
11975,80
11975,53
10083,28
10083,18
10083,53
512200,12
512200,35
512200,14
256835,16
256835,10751
256835,10770
256835,12
256835,35
256835,14
1090,53
1090,878
1090,9648
12335,12
12335,14
12335,35
12335,10751
12335,10402
12335,9648
7299,28
7299,878
7299,53
1958,35
1958,53
1958,9648
8408,27
8408,53
523777,28
523777,12
523777,16
523777,10751
64685,18
7980,14
7980,18
931,53
931,18
931,27
14139,878
14139,53
3170,16
3170,18
3170,10751
1165,18
1165,36
43923,35
43923,18
37653,35
43347,18
43347,35
43347,10749
397538,18
397538,36
178682,12
178682,35
178682,18
62177,16
62177,12
62177,35
62177,10751
62177,28
62177,14
36955,28
36955,53
11360,16
11360,10751
4836,18
4836,53
4836,80
384677,10749
384677,35
363088,28
363088,12
363088,878
363088,35
343668,28
343668,12
343668,35
343668,80
343668,53
10439,35
10439,10751
10439,14
412117,12
412117,16
412117,35
412117,10751
397837,18
397837,9648
397837,53
397837,14
250734,18
250734,10749
10220,18
10220,80
755,27
755,28
755,53
755,80
754,28
754,80
754,878
754,53
77495,53
77495,27
15906,16
15906,10751
15906,10749
174,878
174,28
174,12
174,53
658760,35
658760,10749
12149,18
12149,53
12149,80
9036,12
9036,18
9036,10751
620725,35
76025,18
13939,28
87093,18
36657,12
36657,28
36657,878
454652,18
454652,36
381283,18
381283,27
381283,9648
24469,18
581392,28
581392,27
581392,53
84199,18
84199,35
84199,10749
37950,18
37950,10749
9542,27
9542,28
9542,53
70667,12
70667,36
924,28
924,27
297556,878
297556,28
297556,16
297556,12
67913,28
67913,35
67913,53
67913,80
423646,18
423646,80
175774,14
175774,12
175774,10751
175774,18
175774,878
175774,10749
20766,12
20766,18
10707,35
10707,18
9732,12
9732,16
9732,10751
10436,18
10436,10749
1272,878
1272,53
35,16
35,35
35,10751
9533,80
9533,53
9533,18
9533,9648
9533,27
84329,878
84329,35
84329,18
84329,80
604,12
604,28
604,53
604,878
60670,80
60670,9648
60670,53
10530,12
10530,16
10530,10751
10530,10749
1630,18
468224,18
468224,36
468224,10752
468224,10749
321612,10751
321612,14
321612,10749
299537,28
299537,12
299537,878
11690,28
1255,27
1255,18
1255,878
528949,53
528949,36
528949,18
399057,18
399057,53
399057,9648
322125,18
322125,53
11454,80
11454,27
11454,53
11770,28
11770,35
10218,35
9386,28
9386,18
9386,53
9386,80
9386,9648
2061,28
2061,80
2061,18
2061,53
401898,18
401898,9648
401898,53
180863,80
180863,18
8841,18
9929,10751
9929,16
9929,12
9929,35
9766,18
9766,28
9766,80
484482,18
484482,35
347031,35
347031,18
347031,10749
347031,14
347031,12
333371,53
333371,878
333371,18
333371,27
263109,10751
263109,16
263109,35
263109,12
9434,28
9434,35
9434,53
9434,10749
586,35
586,18
4464,18
4464,36
533,12
533,16
533,35
533,10751
464052,14
464052,28
464052,12
332283,18
332283,10749
285783,12
285783,18
285783,53
24684,18
24684,10749
204668,12
55787,18
55787,10749
942,28
942,12
942,35
942,80
942,53
2164,28
2164,12
2164,878
26428,12
26428,18
26428,36
361292,27
361292,53
8195,28
8195,53
8195,80
8195,12
744,28
744,18
744,12
37056,35
37056,18
37056,10749
49009,18
49009,12
49009,36
74534,18
74534,35
423899,18
423899,36
16938,27
16938,9648
16938,53
13809,28
13809,80
13809,53
9392,12
9392,27
35558,35
35558,10749
35558,10770
35558,10402
97630,53
97630,18
97630,36
25196,18
25196,10402
25196,10749
1771,28
1771,12
1771,878
392,35
392,18
392,10749
97367,18
97367,80
8009,12
8009,28
8009,14
320,80
320,9648
320,53
298382,18
298382,35
936,35
936,80
300669,27
13920,18
11631,35
11631,10749
10122,10751
10122,878
10122,12
9487,12
9487,16
9487,35
9487,10751
4148,18
4148,10749
76492,16
76492,35
76492,10751
76492,14
38366,10749
38366,18
38366,35
9798,28
9798,18
9798,53
24420,18
24420,10749
24420,14
398175,28
398175,80
398175,53
2109,28
2109,35
2109,80
1832,14
1832,35
1832,12
400155,10751
400155,14
400155,35
400155,16
157350,28
157350,12
157350,878
85446,10402
85446,18
85446,10749
15789,10749
15789,16
15789,10751
15789,35
15789,12
11826,80
11826,18
11826,53
14506,28
14506,12
14506,35
14506,14
14506,10751
5279,18
5279,9648
5279,53
561,14
561,28
561,27
567860,99
567860,10770
7445,18
7445,53
7445,10752
491472,18
474350,27
474350,14
62837,18
62837,10751
11156,18
11156,36
9003,27
51162,16
51162,10751
563,12
563,28
563,53
563,878
181808,878
181808,28
181808,12
71864,14
71864,18
71864,35
71864,10751
68721,28
68721,12
68721,878
10865,16
10865,10751
10865,12
10865,878
6878,12
6878,35
6878,18
6878,10751
1535,28
1535,80
1535,53
514207,878
12783,18
12783,36
12783,10749
9390,35
9390,18
9390,10749
1381,18
1381,12
1381,878
1381,10749
676,36
676,10749
676,10752
676,18
46705,18
46705,10749
10882,14
10882,16
10882,10749
10882,10751
204082,28
204082,53
565426,10749
337339,28
337339,80
337339,53
11006,28
11006,12
11006,35
2295,35
8052,18
8052,53
15016,16
15016,10751
308,35
308,18
308,9648
308,10749
93456,16
93456,35
93456,10751
16007,14
16007,9648
16007,53
954,12
954,28
954,53
249,35
249,18
